34.998,32.877,35.169
34.911,32.732,35.022
34.812,32.553,34.927
34.735,32.489,34.892
34.694,32.4,34.793
34.623,32.155,34.754
34.569,31.986,34.626
34.474,31.962,34.517
34.379,31.848,34.454
34.307,31.823,34.378
34.24,31.661,34.38
34.209,31.417,34.315
34.152,31.397,34.253
34.086,31.462,34.113
33.976,31.554,34.037
33.89,31.547,34.018
33.843,31.503,33.919
33.768,31.329,33.83
33.692,31.237,33.777
33.639,31.007,33.744
33.6,30.506,33.703
33.559,29.934,33.637
33.503,29.397,33.566
33.435,29.245,33.452
33.343,29.55,33.406
33.277,29.621,33.354
33.217,28.913,33.319
33.164,29.131,33.268
33.105,29.182,33.212
33.036,28.945,33.154
32.957,29.422,33.105
32.878,29.471,33.006
32.764,28.92,32.905
32.638,28.752,32.74
32.476,29.379,32.638
32.345,29.695,32.493
32.196,29.717,32.365
32.056,29.641,32.246
31.926,29.705,32.086
31.78,29.631,31.926
31.632,29.489,31.818
31.52,29.23,31.666
31.393,28.856,31.579
31.301,28.476,31.426
31.18,28.437,31.34
31.088,28.489,31.238
30.989,28.556,31.112
30.873,28.573,30.97
30.746,28.579,30.881
30.65,28.498,30.765
30.55,28.406,30.679
30.469,28.365,30.611
30.404,28.28,30.558
30.346,28.051,30.502
30.285,28.02,30.436
30.214,27.994,30.347
30.122,27.876,30.193
29.988,27.677,30.112
29.888,27.503,30.004
29.785,27.408,29.911
29.692,27.288,29.747
29.566,27.23,29.664
29.482,27.237,29.61
29.427,27.123,29.513
29.357,26.955,29.434
29.296,26.87,29.359
29.242,26.908,29.35
29.223,26.759,29.231
29.159,26.593,29.191
29.122,26.676,29.126
29.089,26.747,29.133
29.087,26.739,29.154
29.102,26.755,29.13
29.1,26.739,29.1
29.088,26.781,29.089
29.082,26.857,29.063
29.073,26.707,29.095
29.087,26.642,29.077
29.092,26.741,29.086
29.105,26.66,29.049
29.1,26.448,29.058
29.112,26.346,29.102
29.148,26.342,29.104
29.175,26.689,29.136
29.21,26.911,29.186
29.253,27.16,29.221
29.295,27.297,29.286
29.348,27.229,29.389
29.417,27.126,29.454
29.474,27.04,29.461
29.495,26.832,29.428
29.483,26.656,29.494
29.501,26.586,29.502
29.504,26.454,29.498
29.495,26.164,29.492
29.48,26.193,29.515
29.477,26.262,29.522
29.469,26.044,29.514
29.449,26.075,29.516
29.429,26.211,29.493
29.393,26.427,29.48
29.356,26.504,29.441
29.302,26.663,29.409
29.247,26.857,29.384
29.193,26.87,29.304
29.108,26.795,29.232
29.021,26.772,29.137
28.924,26.771,29.06
28.838,26.723,28.91
28.718,26.578,28.793
28.616,26.351,28.676
28.529,26.113,28.632
28.49,25.981,28.529
28.439,25.97,28.47
28.41,25.936,28.428
28.396,25.846,28.406
28.399,25.996,28.375
28.407,25.954,28.398
28.438,25.715,28.38
28.461,25.439,28.308
28.465,25.139,28.366
28.513,24.949,28.453
28.591,25.279,28.553
28.682,25.507,28.622
28.757,25.54,28.715
28.827,25.245,28.774
28.877,25.183,28.823
28.91,25.377,28.87
28.93,25.692,28.919
28.944,26.004,28.897
28.924,26.13,28.868
28.892,26.037,28.849
28.866,25.845,28.871
28.866,25.854,28.893
28.88,26.08,28.948
28.911,26.429,28.937
28.915,26.601,28.939
28.912,26.683,28.887
28.887,26.623,28.888
28.882,26.626,28.907
28.897,26.62,28.913
28.914,26.59,28.968
28.952,26.652,28.92
28.951,26.661,28.896
28.949,26.381,28.958
28.982,26.049,28.944
29.001,25.985,28.949
29.023,26.164,28.958
29.046,26.252,28.943
29.063,26.555,28.957
29.095,26.509,29.106
29.184,26.452,29.115
29.242,26.458,29.206
29.316,26.769,29.264
29.382,26.958,29.34
29.444,26.947,29.45
29.514,27.056,29.539
29.576,27.047,29.573
29.602,27.074,29.637
29.624,27.154,29.715
29.645,27.165,29.712
29.62,26.812,29.725
29.581,26.068,29.665
29.5,25.447,29.597
29.401,25.27,29.514
29.289,25.288,29.437
29.175,25.69,29.341
29.05,25.565,29.232
28.914,25.063,29.127
28.777,24.652,28.95
28.597,24.336,28.791
28.418,23.941,28.627
28.239,23.956,28.417
28.032,24.093,28.194
27.817,24.463,28.006
27.629,24.791,27.778
27.43,24.861,27.553
27.239,24.835,27.402
27.106,24.839,27.296
27.015,24.798,27.217
26.947,24.725,27.115
26.866,24.696,26.96
26.754,24.678,26.852
26.66,24.624,26.747
26.576,24.507,26.642
26.499,24.329,26.555
26.437,24.082,26.547
26.42,23.987,26.521
26.404,23.998,26.493
26.381,23.933,26.421
26.328,23.797,26.397
26.288,23.805,26.392
26.26,23.78,26.33
26.201,23.779,26.208
26.106,23.692,26.103
26.014,23.531,26.054
25.958,23.326,26.055
25.941,23.149,26.038
25.927,23.203,26.019
25.908,23.109,25.999
25.879,23.042,25.898
25.807,23.188,25.846
25.748,23.378,25.815
25.705,23.493,25.782
25.668,23.485,25.786
25.649,23.397,25.718
25.6,23.293,25.704
25.568,23.04,25.646
25.516,22.953,25.637
25.483,22.896,25.568
25.42,22.922,25.493
25.344,23.01,25.419
25.267,22.813,25.328
25.181,22.714,25.269
25.119,22.496,25.219
25.066,22.478,25.116
24.994,22.299,25.065
24.942,22.308,24.952
24.872,22.124,24.9
24.827,22.253,24.834
24.793,22.314,24.824
24.789,22.072,24.772
24.777,21.956,24.741
24.779,22.158,24.763
24.809,22.437,24.77
24.842,22.581,24.729
24.86,22.698,24.82
24.926,22.763,24.863
24.995,22.858,24.842
25.044,23.027,24.941
25.131,23.132,25.005
25.224,23.225,25.113
25.335,23.233,25.304
25.48,23.195,25.379
25.593,23.187,25.53
25.712,23.109,25.661
25.817,22.952,25.734
25.886,22.73,25.765
25.919,22.523,25.775
25.93,22.184,25.837
25.953,22.34,25.916
25.992,22.845,26.016
26.045,22.891,26.094
26.087,23.158,26.096
26.09,23.379,26.053
26.058,23.289,26.059
26.036,23.331,26.056
26.023,23.568,26.048
26.014,23.726,25.967
25.977,23.841,25.928
25.959,23.692,25.932
25.974,23.362,25.95
26.014,23.192,25.995
26.078,23.302,26.047
26.15,23.428,26.203
26.259,23.735,26.314
26.353,23.878,26.361
26.401,23.818,26.339
26.396,23.821,26.413
26.411,23.952,26.344
26.372,24.033,26.331
26.342,24.022,26.343
26.332,24.19,26.352
26.335,24.251,26.418
26.367,24.185,26.412
26.376,24.128,26.402
26.375,24.045,26.425
26.385,23.864,26.46
26.4,23.798,26.448
26.393,23.432,26.46
26.382,22.908,26.452
26.357,22.849,26.406
26.307,22.416,26.366
26.245,22.276,26.321
26.18,22.284,26.261
26.104,23.117,26.232
26.042,23.406,26.165
25.96,23.614,26.091
25.869,23.662,26.002
25.77,23.505,25.852
25.64,23.283,25.744
25.536,23.105,25.649
25.451,23.039,25.575
25.385,22.86,25.514
25.329,22.911,25.389
25.246,23.115,25.289
25.173,23.134,25.162
25.096,23.131,25.084
25.054,23.17,25.061
25.06,23.241,25.026
25.082,23.268,25.083
25.152,23.245,25.16
25.247,23.222,25.22
25.34,23.313,25.305
25.438,23.367,25.411
25.535,23.351,25.444
25.598,23.325,25.49
25.649,23.249,25.611
25.721,23.112,25.586
25.745,22.994,25.693
25.798,23.149,25.772
25.853,23.002,25.831
25.893,22.831,25.851
25.912,22.801,25.954
25.953,22.791,25.981
25.966,22.925,26.029
25.972,23.114,26.035
25.951,23.414,26.063
25.93,23.507,26.051
25.881,23.206,26.015
25.808,23.05,25.858
25.671,22.905,25.794
25.567,22.843,25.714
25.47,22.676,25.639
25.375,22.372,25.551
25.273,22.139,25.465
25.169,21.613,25.308
25.019,21.854,25.153
24.864,22.004,25.033
24.729,21.605,24.892
24.586,21.167,24.733
24.437,20.494,24.601
24.304,20.509,24.459
24.169,20.508,24.35
24.049,20.748,24.232
23.925,20.814,24.079
23.775,20.735,23.919
23.617,20.532,23.75
23.456,20.379,23.576
23.297,20.446,23.432
23.16,20.383,23.293
23.035,20.361,23.161
22.92,20.254,23.029
22.809,20.262,22.948
22.731,20.251,22.864
22.657,20.182,22.829
22.607,20.096,22.698
22.507,20.08,22.605
22.414,20.053,22.471
22.305,19.992,22.336
22.197,19.858,22.291
22.14,19.774,22.214
22.087,19.688,22.153
22.043,19.607,22.08
21.999,19.481,22.1
21.996,19.462,22.087
21.988,19.188,22.061
21.963,18.985,22.039
21.932,18.965,21.938
21.858,19.063,21.879
21.791,19.368,21.794
21.72,19.273,21.753
21.671,19.173,21.713
21.638,18.869,21.681
21.615,18.564,21.695
21.617,18.639,21.71
21.623,18.928,21.647
21.587,19.156,21.595
21.541,19.079,21.508
21.48,19.015,21.396
21.417,18.942,21.402
21.412,18.858,21.393
21.429,18.607,21.382
21.455,18.63,21.414
21.505,18.691,21.46
21.567,18.615,21.52
21.635,18.836,21.583
21.706,19.058,21.641
21.769,19.153,21.713
21.831,19.21,21.815
21.9,19.184,21.811
21.927,19.169,21.81
21.939,19.135,21.802
21.948,19.001,21.807
21.966,18.894,21.884
22.021,18.905,21.906
22.075,18.971,21.986
22.151,18.971,22.112
22.251,19.322,22.172
22.334,19.468,22.244
22.409,19.637,22.293
22.471,19.712,22.293
22.513,19.819,22.29
22.552,19.9,22.341
22.617,19.838,22.444
22.718,19.834,22.618
22.862,20.108,22.727
23.001,20.179,22.824
23.127,20.478,22.936
23.253,20.488,23.07
23.381,20.287,23.18
23.502,19.896,23.279
23.617,19.315,23.452
23.749,19.141,23.562
23.866,18.925+3.1416i,23.691
23.976,18.944+3.1416i,23.789
24.073,19.769,23.872
24.157,21.017,23.956
24.236,20.997,24.143
24.347,20.469,24.286
24.458,20.811,24.357
24.541,21.054,24.469
24.62,21.208,24.515
24.669,20.995,24.593
24.718,21.135,24.639
24.756,20.96,24.749
24.812,20.9,24.782
24.843,21.156,24.826
24.867,21.404,24.872
24.885,21.633,24.907
24.896,21.819,24.898
24.882,21.471,24.856
24.847,21.525,24.817
24.813,21.528,24.801
24.793,22.086,24.773
24.781,22.405,24.772
24.786,22.352,24.789
24.807,22.275,24.787
24.833,22.223,24.796
24.867,22.188,24.87
24.929,22.117,24.889
24.977,22.182,24.908
25.018,22.123,25.018
25.088,22.152,25.117
25.16,22.091,25.135
25.19,22.29,25.205
25.22,22.297,25.263
25.238,22.242,25.234
25.208,22.163,25.159
25.141,21.897,25.132
25.089,21.667,25.079
25.037,21.177,25.081
25.014,20.941,25.067
24.996,20.618,25.008
24.958,20.894,25.018
24.944,21.448,25.014
24.931,21.908,24.996
24.907,22.021,24.946
24.863,22.102,24.845
24.793,22.1,24.813
24.752,22.114,24.729
24.705,22.146,24.667
24.673,22.05,24.585
24.649,22.167,24.581
24.67,22.256,24.586
24.716,22.46,24.623
24.791,22.561,24.743
24.906,22.699,24.796
25.014,22.496,24.809
25.102,22.385,24.854
25.199,22.571,25.015
25.337,22.778,25.123
25.475,22.735,25.204
25.603,22.813,25.41
25.765,22.98,25.518
25.91,23.168,25.681
26.062,23.391,25.829
26.209,23.666,25.989
26.356,23.668,26.155
26.501,23.468,26.278
26.631,23.434,26.442
26.767,23.616,26.62
26.905,23.637,26.774
27.03,23.271,26.913
27.139,22.709,27.05
27.236,23.545,27.205
27.329,23.762,27.194
27.349,23.809,27.258
27.369,23.059,27.342
27.4,22.967,27.341
27.405,23.341,27.38
27.416,22.726,27.448
27.442,23.221,27.481
27.459,23.416,27.52
27.468,22.588,27.524
27.453,23.246,27.501
27.417,23.416,27.461
27.362,23.964,27.433
27.309,24.111,27.407
27.256,23.495,27.359
27.191,23.324,27.305
27.121,23.388,27.252
27.047,23.67,27.155
26.945,23.463,27.092
26.851,22.964,26.938
26.712,22.662,26.805
26.578,22.991,26.745
26.488,23.287,26.676
26.401,23.354,26.522
26.263,23.466,26.382
26.124,23.24,26.293
26.016,23.399,26.18
25.905,23.344,26.079
25.794,23.328,25.987
25.689,23.185,25.922
25.594,23.04,25.807
25.465,22.908,25.721
25.339,22.948,25.589
25.176,22.955,25.398
24.959,22.836,25.19
24.725,22.656,24.945
24.468,22.486,24.647
24.187,22.298,24.392
23.948,22.057,24.183
23.757,21.887,23.933
23.559,21.67,23.752
23.411,21.471,23.58
23.287,21.211,23.459
23.198,21.009,23.34
23.121,20.977,23.249
23.061,20.891,23.207
23.024,20.825,23.125
22.969,20.832,23.06
22.915,20.856,22.983
22.853,20.867,22.904
22.789,20.834,22.801
22.717,20.777,22.744
22.671,20.673,22.692
22.642,20.537,22.692
22.645,20.287,22.698
22.66,20.188,22.646
22.654,20.113,22.688
22.677,20.089,22.698
22.692,19.948,22.643
22.673,19.715,22.666
22.677,19.817,22.617
22.661,19.833,22.646
22.67,19.871,22.655
22.682,19.869,22.636
22.683,19.9,22.686
22.711,19.833,22.667
22.719,19.827,22.675
22.733,19.687,22.758
22.779,19.75,22.801
22.817,19.923,22.826
22.839,19.613,22.832
22.839,19.103,22.851
22.837,19.147,22.86
22.828,18.585,22.821
22.79,18.91,22.831
22.766,19.466,22.851
22.749,19.476,22.808
22.698,19.7,22.777
22.645,19.702,22.742
22.586,19.406,22.696
22.519,19.408,22.62
22.436,19.65,22.523
22.337,19.756,22.463
22.254,19.754,22.393
22.172,19.726,22.332
22.095,19.722,22.217
21.99,19.75,22.104
21.882,19.754,22.017
21.791,19.696,21.937
21.71,19.57,21.844
21.627,19.393,21.714
21.526,19.225,21.633
21.45,19.013,21.52
21.368,18.824,21.445
21.306,18.832,21.367
21.253,18.92,21.248
21.186,18.872,21.153
21.133,18.79,21.095
21.112,18.685,21.043
21.114,18.621,21.056
21.156,18.421,21.06
21.212,18.168,21.095
21.288,18.212,21.117
21.369,17.978,21.272
21.492,18.223,21.267
21.582,18.023,21.353
21.681,17.889,21.488
21.801,17.71,21.525
21.901,16.776,21.618
22.009,16.729+3.1416i,21.697
22.119,17.156+3.1416i,21.838
22.251,17.951+3.1416i,21.978
22.393,17.968+3.1416i,22.193
22.56,17.979+3.1416i,22.318
22.709,17.817+3.1416i,22.529
22.867,17.505,22.675
23.005,18.143,22.796
23.118,18.176+3.1416i,22.873
23.204,16.992+3.1416i,22.971
23.288,18.569+3.1416i,23.094
23.378,19.763+3.1416i,23.201
23.468,19.466+3.1416i,23.359
23.576,19.292+3.1416i,23.465
23.669,17.045,23.536
23.74,19.414,23.641
23.812,20.295,23.705
23.87,20.507,23.873
23.959,20.824,23.984
24.036,20.826,24.016
24.067,20.736,23.993
24.056,20.796,23.952
24.026,20.68,23.975
24.021,20.712,24.006
24.037,20.968,24.039
24.063,20.907,24.053
24.083,20.806,24.107
24.119,20.881,24.121
24.141,20.882,24.142
24.157,21.25,24.175
24.176,21.417,24.177
24.178,21.369,24.176
24.173,21.254,24.221
24.185,21.096,24.195
24.171,21,24.18
24.151,21.187,24.135
24.118,21.313,24.065
24.073,21.353,24.055
24.056,21.224,24.013
24.043,21.22,23.896
24.013,21.121,23.884
24.028,21.457,23.908
24.086,21.63,23.925
24.163,21.57,24.007
24.276,21.582,24.101
24.412,21.736,24.213
24.564,21.692,24.342
24.724,21.73,24.482
24.889,21.839,24.742
25.085,21.752,24.904
25.256,21.65,25.038
25.397,21.427,25.208
25.527,21.702,25.284
25.617,22.071,25.422
25.705,22.278,25.51
25.778,22.488,25.631
25.856,22.84,25.778
25.949,23.023,25.878
26.029,23.401,25.944
26.091,23.323,26.006
26.142,23.359,26.041
26.184,23.403,26.035
26.212,23.494,26.089
26.263,23.688,26.186
26.346,23.993,26.263
26.437,24.181,26.412
26.555,24.363,26.509
26.663,24.401,26.584
26.754,24.396,26.733
26.863,24.351,26.792
26.939,24.357,26.825
26.989,24.594,26.864
27.032,24.64,26.963
27.094,24.574,27.038
27.158,24.463,27.066
27.205,24.352,27.108
27.253,24.212,27.19
27.316,24.263,27.247
27.377,24.376,27.29
27.429,24.473,27.353
27.487,24.494,27.43
27.551,24.608,27.484
27.608,24.398,27.553
27.666,24.579,27.571
27.706,24.681,27.595
27.741,24.938,27.673
27.797,24.968,27.779
27.871,25.03,27.82
27.926,25.279,27.87
27.975,25.488,27.965
28.037,25.507,28.026
28.087,25.481,28.055
28.117,25.299,28.088
28.14,24.955,28.132
28.164,24.932,28.167
28.183,24.944,28.156
28.177,24.941,28.203
28.186,24.917,28.199
28.177,24.938,28.211
28.167,25.148,28.139
28.122,25.348,28.116
28.09,25.453,28.043
28.048,25.508,28.005
28.026,25.576,27.889
27.994,25.54,27.88
28.013,25.548,27.923
28.082,25.648,28.004
28.19,25.412,28.065
28.303,25.195,28.18
28.438,25.381,28.24
28.561,25.609,28.339
28.687,25.455,28.438
28.811,25.652,28.528
28.936,25.84,28.643
29.066,25.913,28.734
29.196,25.994,28.924
29.356,25.902,29.087
29.522,25.87,29.213
29.682,26.077,29.352
29.84,25.74,29.52
30.005,25.698,29.618
30.158,26.111,29.811
30.33,26.072,30.017
30.516,24.26+3.1416i,30.201
30.701,24.486+3.1416i,30.385
30.887,26.123+3.1416i,30.558
31.063,27.115+3.1416i,30.689
31.224,27.119+3.1416i,30.809
31.376,27.355+3.1416i,31.068
31.559,26.774+3.1416i,31.235
31.735,25.759+3.1416i,31.451
31.917,26.494+3.1416i,31.705
32.111,27.166+3.1416i,31.845
32.273,27.709+3.1416i,31.984
32.414,27.124+3.1416i,32.166
32.556,28.166,32.262
32.674,29.076,32.373
32.787,28.949,32.548
32.919,27.911+3.1416i,32.638
33.04,29.505+3.1416i,32.78
33.176,29.957+3.1416i,32.979
33.335,29.706+3.1416i,33.13
33.488,28.313+3.1416i,33.2
33.608,28.251,33.355
33.738,29.481,33.492
33.87,29.853,33.71
34.028,28.331,33.829
34.163,29.207+3.1416i,33.954
34.288,29.943+3.1416i,34.14
34.424,29.056+3.1416i,34.262
34.539,30.865,34.396
34.645,31.559,34.487
34.727,31.7,34.518
34.782,31.984,34.676
34.873,32.257,34.689
34.935,32.209,34.769
35.011,32.207,34.838
35.098,32.496,34.904
35.195,32.823,34.949
35.295,33.15,35.047
35.422,33.101,35.179
35.574,33.326,35.366
35.764,33.488,35.573
35.972,33.586,35.66
36.154,33.633,35.92
36.365,33.767,36.049
36.553,33.749,36.288
36.753,33.457,36.428
36.928,33.536,36.521
37.079,33.732,36.708
37.24,33.886,36.919
37.416,34.273,37.198
37.617,34.403,37.343
37.79,34.313,37.62
37.982,34.445,37.785
38.145,34.68,37.971
38.293,35.037,38.114
38.414,35.175,38.238
38.514,34.916,38.362
38.602,34.158,38.415
38.664,32.695+3.1416i,38.546
38.742,34.499+3.1416i,38.696
38.835,34.095+3.1416i,38.817
38.92,34.381+3.1416i,38.88
38.969,34.792+3.1416i,38.897
38.982,34.185+3.1416i,38.927
38.987,33.406+3.1416i,39.031
39.019,32.317,39.017
39.009,34.741,39.06
39.006,34.45,39.091
38.997,34.223,39.094
38.969,34.897,39.005
38.887,35.447,38.944
38.803,35.387,38.849
38.707,35.367,38.797
38.635,35.474,38.751
38.576,35.574,38.696
38.517,35.694,38.627
38.448,35.604,38.568
38.381,35.793,38.56
38.342,35.767,38.484
38.264,35.507,38.424
38.18,35.344,38.313
38.066,35.177,38.212
37.946,35.325,38.104
37.823,35.241,37.986
37.689,35.24,37.849
37.545,35.05,37.648
37.366,34.989,37.487
37.214,34.815,37.357
37.092,34.652,37.227
36.983,34.402,37.107
36.885,34.255,37.027
36.815,34.148,36.914
36.733,34.064,36.819
36.657,33.821,36.794
36.616,33.926,36.746
36.571,34.087,36.714
36.525,34.126,36.623
36.44,33.918,36.549
36.351,33.616,36.446
36.246,33.365,36.395
36.165,33.133,36.273
36.049,33.048,36.153
35.924,33.222,35.974
35.772,33.206,35.893
35.67,33.08,35.798
35.579,33.038,35.697
35.491,33.065,35.505
35.363,32.966,35.44
35.295,32.789,35.336
35.232,32.748,35.283
35.203,32.778,35.249
35.193,32.732,35.242
35.201,32.685,35.276
35.229,32.694,35.232
35.225,32.633,35.176
35.204,32.689,35.171
35.2,32.691,35.23
35.229,32.773,35.286
35.267,32.771,35.286
35.276,32.71,35.307
35.279,32.928,35.293
35.265,33.007,35.335
35.264,33.185,35.332
35.247,33.162,35.286
35.201,33.018,35.224
35.143,32.734,35.149
35.082,32.518,35.123
35.05,32.225,35.051
35.008,32.077,35.01
34.984,31.796,34.939
34.955,31.529,34.93
34.958,31.363,34.957
34.988,31.355,34.981
35.026,31.337,34.993
35.058,31.538,35.023
35.092,31.679,34.97
35.094,31.773,34.94
35.097,32.09,34.949
35.125,32.085,35.038
35.194,31.968,35.121
35.281,31.061,35.179
35.362,29.493,35.209
35.431,30.25,35.348
35.529,30.339+3.1416i,35.435
35.613,30.64,35.457
35.667,30.492,35.519
35.716,30.891,35.586
35.769,31.878,35.716
35.846,32.447,35.8
35.912,32.891,35.857
35.959,32.896,35.92
35.997,32.567,35.925
36.009,32.309,35.993
36.038,32.103,36.046
36.065,31.165,36.033
36.059,31.104,36.051
36.054,31.078,36.018
36.028,32.009,36.008
36.008,32.727,35.973
35.982,33.203,35.98
35.978,33.308,35.936
35.964,33.453,35.934
35.973,33.65,35.958
36.006,33.613,35.967
36.042,33.64,35.972
36.084,33.6,35.971
36.129,33.486,35.99
36.187,33.39,36.068
36.275,32.955,36.111
36.363,32.919,36.276
36.494,32.564,36.369
36.61,32.691,36.467
36.716,32.94,36.57
36.812,33.597,36.718
36.917,33.573,36.771
36.984,33.601,36.809
37.031,33.019,36.93
37.098,32.865,37.022
37.166,33.559,37.059
37.211,34.067,37.082
37.241,34.199,37.145
37.283,34.4,37.235
37.345,34.31,37.349
37.422,34.034,37.386
37.472,34.067,37.381
37.493,33.389,37.428
37.521,32.855,37.437
37.541,33.172,37.401
37.543,33.105,37.419
37.564,34.288,37.453
37.607,34.635,37.564
37.688,34.879,37.662
37.779,35.063,37.736
37.862,35.082,37.813
37.938,35.359,37.927
38.022,35.37,37.967
38.072,35.361,38.028
38.114,35.454,38.071
38.146,35.542,38.147
38.183,35.6,38.227
38.221,35.59,38.227
38.22,35.436,38.185
38.187,35.074,38.166
38.155,34.991,38.174
38.142,34.765,38.117
38.107,34.697,38.094
38.085,34.657,38.028
38.054,34.321,38.016
38.048,34.558,37.937
38.035,34.566,37.951
38.06,34.967,37.98
38.114,35.126,38.008
38.18,35.504,38.051
38.261,35.775,38.167
38.373,35.801,38.239
38.481,35.648,38.327
38.592,35.56,38.503
38.731,35.595,38.583
38.843,35.627,38.67
38.939,35.87,38.794
39.037,36.206,38.837
39.108,36.548,38.855
39.162,36.706,38.97
39.245,36.63,39.07
39.343,36.534,39.159
39.451,36.483,39.266
39.57,36.467,39.422
39.709,36.621,39.478
39.825,36.846,39.624
39.958,37.032,39.763
40.095,37.455,39.926
40.243,37.736,40.024
40.371,37.766,40.191
40.51,37.399,40.286
40.631,36.676,40.484
40.777,36.287+3.1416i,40.606
40.903,37.405+3.1416i,40.736
41.017,37.683+3.1416i,40.801
41.1,37.526+3.1416i,40.904
41.178,35.147+3.1416i,40.96
41.24,37.28,41.086
41.321,37.889,41.22
41.416,38.124,41.29
41.496,38.495,41.339
41.566,38.646,41.401
41.638,38.815,41.522
41.736,38.805,41.658
41.85,38.81,41.735
41.95,38.67,41.809
42.038,38.886,41.938
42.141,38.987,42.007
42.226,39.287,42.114
42.315,39.612,42.193
42.395,39.824,42.229
42.457,39.991,42.374
42.552,39.893,42.469
42.643,39.85,42.59
42.742,39.872,42.726
42.843,39.815,42.77
42.902,39.569,42.828
42.945,39.625,42.881
42.98,39.79,42.981
43.028,40.242,42.974
43.036,40.508,43.003
43.042,40.527,43.053
43.061,40.563,43.049
43.065,40.629,43.131
43.101,40.653,43.176
43.129,40.604,43.173
43.127,40.621,43.211
43.131,40.747,43.235
43.127,40.692,43.231
43.098,40.519,43.212
43.05,40.541,43.202
43,40.279,43.144
42.914,40.251,43.094
42.822,40.39,43.033
42.716,40.283,42.936
42.579,40.083,42.783
42.398,39.98,42.636
42.216,39.744,42.438
41.998,39.6,42.225
41.773,39.498,42.034
41.566,39.322,41.799
41.334,39.148,41.58
41.118,38.978,41.328
40.89,38.633,41.137
40.705,38.451,40.945
40.533,38.229,40.738
40.352,38.143,40.525
40.173,38.01,40.303
39.994,37.79,40.183
39.882,37.717,40.062
39.786,37.669,39.978
39.71,37.48,39.869
39.618,37.439,39.74
39.513,37.441,39.595
39.395,37.376,39.516
39.311,37.24,39.465
39.251,37.058,39.355
39.165,36.813,39.259
39.08,36.601,39.163
38.996,36.418,39.081
38.92,36.129,39.007
38.848,35.915,38.891
38.76,35.822,38.823
38.692,35.913,38.721
38.617,35.868,38.63
