91.772,88.919,91.799
91.802,88.851,91.82
91.814,88.891,91.847
91.821,89.053,91.819
91.801,89.258,91.729
91.749,89.323,91.729
91.729,89.352,91.755
91.74,89.355,91.716
91.739,89.309,91.717
91.753,89.162,91.775
91.798,89.148,91.791
91.839,89.196,91.765
91.86,89.25,91.797
91.897,89.322,91.837
91.945,89.306,91.915
92.011,89.274,91.952
92.066,89.207,92.063
92.141,89.14,92.133
92.203,89.009,92.193
92.246,88.889,92.183
92.249,88.655,92.226
92.254,88.403,92.241
92.249,88.196,92.217
92.222,88.628,92.195
92.194,88.889,92.23
92.189,88.656,92.171
92.15,88.613,92.198
92.143,88.742,92.153
92.116,88.719,92.144
92.096,88.453,92.189
92.102,88.79,92.189
92.096,88.935,92.162
92.063,89.138,92.062
91.987,89.162,92.001
91.917,89.1,91.95
91.863,89.144,91.947
91.841,89.071,91.908
91.809,89.106,91.903
91.793,89.131,91.927
91.788,89.102,91.941
91.774,88.955,91.896
91.714,88.81,91.869
91.646,88.725,91.803
91.546,88.62,91.708
91.416,88.539,91.563
91.247,88.37,91.429
91.077,88.179,91.23
90.87,88.044,91.099
90.706,87.847,90.92
90.518,87.84,90.787
90.359,87.895,90.581
90.155,87.834,90.413
89.967,87.735,90.221
89.767,87.592,90.002
89.549,87.426,89.797
89.342,87.253,89.591
89.139,87.065,89.388
88.94,86.854,89.109
88.697,86.589,88.859
88.478,86.25,88.628
88.286,85.981,88.385
88.109,85.739,88.265
88.012,85.614,88.155
87.942,85.491,88.046
87.878,85.315,87.926
87.809,85.149,87.861
87.769,85.015,87.777
87.729,84.906,87.725
87.705,84.911,87.645
87.678,84.814,87.67
87.693,84.905,87.712
87.733,84.859,87.73
87.763,84.76,87.698
87.765,84.671,87.701
87.771,84.538,87.674
87.767,84.55,87.692
87.782,84.491,87.666
87.788,84.24,87.68
87.809,84.414,87.661
87.834,84.681,87.747
87.902,84.867,87.803
87.976,85.044,87.845
88.05,85.084,87.916
88.133,85.104,88.032
88.236,85.148,88.05
88.314,85.236,88.051
88.378,85.422,88.175
88.482,85.47,88.272
88.596,85.502,88.425
88.735,85.799,88.516
88.868,85.945,88.692
89.019,86.104,88.855
89.172,86.204,88.981
89.309,86.085,89.083
89.426,85.542,89.268
89.557,84.999,89.419
89.681,83.684+3.1416i,89.549
89.786,84.827+3.1416i,89.585
89.849,85.056+3.1416i,89.711
89.919,85.533+3.1416i,89.77
89.97,86.11+3.1416i,89.87
90.027,86.513+3.1416i,89.897
90.06,86.667+3.1416i,90.004
90.113,86.727+3.1416i,90.106
90.172,86.117+3.1416i,90.188
90.221,85.347+3.1416i,90.238
90.241,85.105,90.263
90.237,86.142,90.32
90.233,86.301,90.261
90.17,86.545,90.23
90.103,86.632,90.186
90.03,86.696,90.114
89.943,86.78,90.016
89.844,86.988,89.918
89.749,87.176,89.866
89.683,87.138,89.824
89.629,86.997,89.756
89.566,86.893,89.647
89.482,86.845,89.581
89.415,86.852,89.475
89.337,86.866,89.391
89.27,86.836,89.332
89.222,86.681,89.307
89.196,86.596,89.267
89.172,86.587,89.275
89.169,86.552,89.287
89.165,86.543,89.303
89.155,86.465,89.287
89.115,86.239,89.215
89.026,85.892,89.122
88.909,85.812,89.001
88.773,85.864,88.909
88.649,85.969,88.776
88.509,86.021,88.66
88.377,86.03,88.534
88.246,86.015,88.362
88.096,86.07,88.238
87.981,86.098,88.152
87.899,86.023,88.043
87.812,85.973,87.994
87.763,85.851,87.976
87.732,85.711,87.928
87.682,85.529,87.861
87.606,85.45,87.765
87.505,85.339,87.604
87.355,85.252,87.503
87.231,85.217,87.348
87.089,85.185,87.224
86.967,85.106,87.095
86.851,84.978,86.973
86.749,84.84,86.917
86.69,84.726,86.838
86.63,84.633,86.763
86.572,84.53,86.708
86.52,84.434,86.602
86.444,84.232,86.512
86.368,84.024,86.424
86.298,83.896,86.361
86.246,83.87,86.391
86.244,83.84,86.324
86.202,83.729,86.297
86.162,83.666,86.203
86.091,83.556,86.145
86.027,83.551,86.171
86.009,83.577,86.127
85.963,83.629,86.042
85.885,83.585,85.996
85.815,83.565,85.944
85.747,83.444,85.867
85.661,83.286,85.766
85.561,83.03,85.676
85.462,82.843,85.55
85.35,82.579,85.448
85.248,82.422,85.373
85.169,82.297,85.318
85.103,82.107,85.227
85.018,81.696,85.126
84.918,81.767,85.03
84.823,81.801,84.93
84.723,81.946,84.825
84.622,82.059,84.753
84.539,82.04,84.661
84.449,82.047,84.556
84.354,81.95,84.451
84.258,81.811,84.331
84.159,81.713,84.193
84.059,81.508,84.137
84.002,81.265,84.045
83.946,80.782,83.962
83.895,80.545,83.942
83.881,80.461,83.936
83.883,80.45,83.847
83.849,80.262,83.748
83.801,80.468,83.766
83.806,80.572,83.75
83.817,80.801,83.799
83.86,81.059,83.829
83.906,81.178,83.869
83.952,81.318,83.934
84.008,81.429,83.983
84.056,81.543,84.015
84.092,81.662,84.05
84.122,81.661,84.086
84.147,81.561,84.076
84.153,81.49,84.148
84.187,81.548,84.175
84.215,81.686,84.225
84.247,81.762,84.287
84.281,81.775,84.315
84.296,81.836,84.322
84.294,81.856,84.313
84.276,81.93,84.26
84.237,81.912,84.307
84.237,81.933,84.31
84.231,81.961,84.257
84.199,81.995,84.251
84.181,82.049,84.224
84.161,82.096,84.17
84.132,82.109,84.162
84.125,82.09,84.201
84.148,82.094,84.199
84.164,82.087,84.2
84.177,82.025,84.194
84.183,81.971,84.24
84.21,81.987,84.239
84.221,81.966,84.259
84.231,82.046,84.285
84.244,82.163,84.268
84.235,82.25,84.262
84.224,82.27,84.279
84.222,82.284,84.333
84.242,82.314,84.34
84.242,82.224,84.328
84.219,82.108,84.289
84.176,81.999,84.263
84.134,81.926,84.159
84.055,81.939,84.082
83.987,81.929,84.083
83.963,81.961,84.03
83.932,81.939,84.017
83.917,81.918,83.988
83.902,81.807,83.913
83.866,81.661,83.944
83.875,81.528,83.939
83.881,81.307,83.962
83.891,81.221,83.957
83.888,81.217,83.918
83.859,81.352,83.847
83.808,81.346,83.805
83.762,81.304,83.775
83.73,81.246,83.713
83.694,81.108,83.782
83.717,81.004,83.8
83.735,80.935,83.781
83.728,80.965,83.754
83.707,80.99,83.808
83.712,80.987,83.812
83.697,80.93,83.791
83.655,80.74,83.735
83.582,80.547,83.701
83.509,80.487,83.641
83.421,80.523,83.543
83.306,80.598,83.422
83.172,80.688,83.26
83.019,80.739,83.178
82.912,80.683,83.082
82.81,80.607,82.972
82.706,80.487,82.871
82.608,80.304,82.762
82.505,80.063,82.635
82.393,79.916,82.546
82.303,79.883,82.436
82.208,79.735,82.344
82.115,79.556,82.295
82.045,79.5,82.221
81.965,79.386,82.111
81.853,79.29,82.02
81.742,79.126,81.866
81.592,79.087,81.729
81.449,78.958,81.612
81.317,78.815,81.5
81.192,78.729,81.356
81.053,78.674,81.231
80.922,78.571,81.031
80.75,78.453,80.823
80.578,78.302,80.686
80.455,78.206,80.535
80.349,78.101,80.441
80.283,78.057,80.362
80.242,77.95,80.282
80.208,77.952,80.244
80.203,78.039,80.235
80.22,78.129,80.21
80.236,78.204,80.227
80.271,78.202,80.273
80.32,78.201,80.348
80.384,78.204,80.404
80.439,78.243,80.447
80.48,78.324,80.4
80.474,78.35,80.453
80.491,78.363,80.483
80.508,78.406,80.54
80.539,78.404,80.565
80.555,78.299,80.524
80.537,78.22,80.563
80.545,78.224,80.568
80.549,78.178,80.592
80.557,78.115,80.557
80.539,77.991,80.518
80.513,77.924,80.494
80.497,77.813,80.484
80.493,77.81,80.512
80.514,77.816,80.526
80.537,77.423,80.515
80.543,77.069,80.43
80.521,76.697,80.468
80.541,76.685,80.515
80.584,76.777,80.519
80.616,76.989,80.518
80.643,77.254,80.56
80.685,77.628,80.601
80.737,77.863,80.676
80.803,77.939,80.749
80.873,77.982,80.742
80.913,78.071,80.811
80.972,78.278,80.891
81.045,78.259,81.001
81.129,78.199,81.098
81.209,78.093,81.204
81.285,78.057,81.26
81.332,78.091,81.352
81.375,78.085,81.381
81.381,77.936,81.395
81.362,78,81.403
81.33,78.125,81.371
81.274,78.171,81.312
81.198,78.101,81.247
81.116,78.067,81.188
81.044,78.029,81.138
80.981,77.944,81.132
80.944,78.011,81.124
80.91,78.012,81.066
80.841,77.891,80.972
80.735,77.721,80.883
80.622,77.548,80.753
80.484,77.477,80.621
80.342,77.294,80.443
80.175,77.357,80.313
80.041,77.367,80.171
79.911,77.519,80.067
79.812,77.519,79.969
79.721,77.375,79.864
79.627,77.217,79.781
79.547,77.038,79.713
79.475,76.86,79.587
79.371,76.615,79.485
79.269,76.4,79.357
79.155,76.213,79.232
79.043,76.322,79.092
78.933,76.333,79.024
78.86,76.313,78.896
78.774,76.308,78.855
78.733,76.411,78.756
78.683,76.504,78.708
78.658,76.572,78.695
78.66,76.589,78.702
78.68,76.576,78.668
78.689,76.662,78.669
78.715,76.68,78.674
78.745,76.615,78.674
78.776,76.455,78.76
78.842,76.403,78.796
78.903,76.325,78.866
78.968,76.203,78.906
79.018,76.085,78.982
79.072,76.125,79.067
79.128,76.13,79.103
79.156,76.333,79.125
79.167,76.531,79.209
79.193,76.653,79.266
79.208,76.641,79.242
79.175,76.658,79.207
79.124,76.568,79.173
79.066,76.509,79.08
78.986,76.393,79.041
78.929,76.173,78.951
78.861,75.952,78.948
78.837,75.728,78.879
78.797,75.613,78.836
78.766,75.521,78.734
78.715,75.278,78.69
78.686,75.176,78.689
78.69,75.257,78.654
78.695,75.148,78.605
78.694,74.809,78.711
78.754,73.852,78.781
78.819,74.057,78.808
78.861,74.818,78.882
78.904,75.533,78.899
78.917,76.063,78.914
78.912,76.311,78.936
78.899,76.502,78.952
78.883,76.594,78.945
78.852,76.679,78.929
78.815,76.688,78.891
78.763,76.612,78.827
78.696,76.561,78.789
78.645,76.497,78.755
78.601,76.431,78.708
78.553,76.401,78.621
78.487,76.396,78.549
78.427,76.378,78.552
78.409,76.318,78.563
78.403,76.235,78.474
78.348,76.122,78.415
78.293,76.004,78.321
78.225,75.852,78.316
78.197,75.729,78.243
78.151,75.56,78.187
78.107,75.327,78.107
78.056,75.218,78.126
78.052,75.336,78.137
78.059,75.376,78.093
78.035,75.416,78.059
78.007,75.413,77.957
77.949,75.258,77.892
77.903,75.321,77.878
77.897,75.413,77.813
77.889,75.503,77.809
77.913,75.612,77.824
77.964,75.684,77.828
78.026,75.799,77.841
78.106,75.918,77.902
78.215,76.015,77.983
78.348,76.102,78.091
78.504,76.17,78.238
78.684,76.175,78.356
78.867,76.153,78.561
79.074,75.99,78.8
79.296,75.74,78.987
79.506,75.188,79.135
79.691,74.193,79.343
79.875,75.058+3.1416i,79.616
80.067,75.93+3.1416i,79.86
80.25,76.469+3.1416i,80.12
80.423,77.003+3.1416i,80.256
80.537,77.377+3.1416i,80.392
80.613,77.271+3.1416i,80.427
80.636,76.922+3.1416i,80.505
80.649,76.882+3.1416i,80.539
80.645,76.871+3.1416i,80.595
80.649,76.334+3.1416i,80.661
80.669,75.879+3.1416i,80.726
80.69,73.74,80.734
80.685,76.503,80.789
80.689,76.817,80.714
80.63,77.016,80.704
80.583,77.249,80.735
80.561,77.389,80.725
80.519,77.545,80.637
80.425,77.729,80.535
80.309,77.807,80.427
80.186,77.791,80.335
80.076,77.687,80.253
79.976,77.588,80.168
79.879,77.459,80.054
79.762,77.255,79.984
79.664,77.121,79.903
79.558,76.898,79.802
79.426,76.744,79.658
79.257,76.554,79.482
79.052,76.323,79.266
78.814,76.108,79.075
78.591,75.949,78.874
78.364,75.854,78.636
78.11,75.839,78.368
77.836,75.712,78.096
77.561,75.625,77.818
77.296,75.466,77.52
77.027,75.261,77.24
76.787,75.034,77.062
76.628,74.817,76.862
76.469,74.604,76.653
76.309,74.427,76.486
76.182,74.219,76.297
76.049,74.026,76.104
75.925,73.86,75.985
75.85,73.715,75.909
75.814,73.639,75.843
75.8,73.515,75.824
75.81,73.382,75.828
75.837,73.207,75.785
75.846,73.122,75.805
75.876,72.917,75.777
75.889,72.789,75.85
75.936,72.44,75.895
75.979,72.12,75.968
76.027,71.247,76.01
76.055,71.12,76.043
76.067,71.681,75.993
76.033,71.834,75.991
76.001,70.468,76.032
75.987,69.232+3.1416i,75.989
75.947,71.578,75.972
75.911,71.917,75.952
75.871,72.07,75.861
75.8,72.422,75.859
75.766,72.632,75.808
75.723,72.809,75.783
75.692,72.793,75.711
75.642,72.673,75.664
75.602,72.644,75.656
75.588,72.821,75.667
75.593,73.054,75.66
75.591,73.196,75.627
75.57,73.239,75.634
75.56,73.238,75.633
75.548,73.165,75.659
75.545,73.091,75.645
75.519,73.1,75.59
75.463,73.083,75.567
75.41,73.086,75.49
75.331,73.143,75.438
75.259,73.191,75.378
75.187,73.212,75.337
75.125,73.191,75.227
75.031,73.182,75.115
74.936,73.134,75.077
74.883,73.085,74.971
74.811,73.048,74.89
74.756,72.995,74.834
74.72,72.926,74.766
74.691,72.847,74.742
74.689,72.792,74.725
74.702,72.672,74.668
74.702,72.52,74.676
74.73,72.351,74.671
74.764,72.189,74.714
74.82,72.111,74.736
74.876,72.119,74.805
74.947,72.272,74.867
75.021,72.439,74.912
75.086,72.735,75.012
75.169,73.004,75.115
75.257,73.15,75.142
75.315,73.308,75.197
75.377,73.425,75.323
75.467,73.497,75.411
75.553,73.538,75.545
75.654,73.528,75.599
75.724,73.515,75.682
75.792,73.467,75.767
75.854,73.403,75.853
75.911,73.378,75.929
75.957,73.413,75.91
75.956,73.494,75.945
75.96,73.453,75.993
75.969,73.26,75.985
75.955,73.117,75.951
75.926,73.006,75.94
75.904,72.792,75.845
75.851,72.609,75.819
75.826,72.499,75.787
75.815,72.493,75.812
75.839,72.711,75.825
75.873,73.041,75.866
75.922,73.251,75.916
75.976,73.404,76.022
76.051,73.475,76.005
76.077,73.713,76.047
76.111,73.808,76.104
76.148,73.908,76.214
76.207,74.02,76.325
76.268,74.115,76.329
76.27,74.077,76.277
76.218,73.924,76.281
76.174,73.757,76.237
76.113,73.633,76.257
76.08,73.559,76.228
76.025,73.481,76.19
75.953,73.408,76.057
75.821,73.271,75.967
75.699,73.173,75.857
75.574,73.011,75.732
75.439,72.971,75.62
75.316,72.864,75.453
75.163,72.788,75.321
75.031,72.727,75.182
74.906,72.694,75.114
74.825,72.609,75.025
74.736,72.549,74.895
74.623,72.535,74.771
74.508,72.41,74.682
74.409,72.324,74.553
74.296,72.235,74.446
74.192,72.148,74.364
74.104,72.112,74.271
74.015,72.013,74.177
73.918,71.92,74.045
73.802,71.835,73.959
73.709,71.748,73.881
73.624,71.609,73.782
73.527,71.521,73.647
73.41,71.374,73.555
73.312,71.26,73.45
73.215,71.097,73.373
73.131,70.944,73.283
73.043,70.806,73.196
72.955,70.754,73.073
72.847,70.635,72.992
72.755,70.549,72.856
72.64,70.428,72.766
72.546,70.269,72.607
72.425,70.124,72.553
72.359,70.1,72.478
72.299,70.077,72.408
72.241,70.053,72.348
72.19,69.994,72.308
72.147,69.923,72.329
72.133,69.849,72.281
72.083,69.797,72.232
72.015,69.756,72.188
71.938,69.721,72.092
71.823,69.579,71.956
71.672,69.404,71.86
71.539,69.182,71.735
71.391,68.936,71.551
71.207,68.571,71.364
71.015,68.37,71.195
70.845,68.326,71.048
70.696,68.251,70.895
70.545,68.222,70.704
70.378,68.152,70.522
70.218,68.077,70.341
70.069,67.991,70.179
69.945,67.891,70.015
69.835,67.753,69.913
69.77,67.702,69.843
69.742,67.653,69.786
69.732,67.596,69.687
69.714,67.537,69.693
69.742,67.484,69.643
69.768,67.387,69.682
69.829,67.392,69.701
69.902,67.447,69.706
69.976,67.378,69.78
70.073,67.493,69.801
70.173,67.691,69.861
70.291,67.937,70.034
70.454,68.177,70.232
70.646,68.403,70.387
70.837,68.575,70.573
71.033,68.616,70.658
71.2,68.573,70.864
71.385,68.52,71.043
71.573,68.212,71.248
71.763,67.597,71.436
71.949,67.33+3.1416i,71.622
72.127,68.456+3.1416i,71.681
72.268,69.17+3.1416i,71.819
72.409,69.502+3.1416i,72.001
72.567,69.913+3.1416i,72.201
72.738,70.058+3.1416i,72.398
72.92,70.291+3.1416i,72.56
73.093,70.525+3.1416i,72.828
73.286,70.777+3.1416i,72.915
73.438,70.918+3.1416i,73.11
73.595,71.056+3.1416i,73.249
73.739,71.135+3.1416i,73.358
73.869,71.278+3.1416i,73.514
74.005,71.364+3.1416i,73.695
74.155,71.364+3.1416i,73.868
74.311,71.098+3.1416i,74.009
74.463,70.731+3.1416i,74.182
74.619,69.776+3.1416i,74.365
74.781,67.086,74.539
74.941,70.398,74.707
75.097,71.064,74.87
75.248,71.504,74.988
75.381,71.56,75.086
75.5,72.065,75.167
75.616,72.597,75.33
75.759,73.051,75.495
75.92,73.41,75.716
76.108,73.729,75.922
76.304,73.9,76.046
76.475,74.127,76.273
76.665,74.254,76.413
76.832,74.401,76.622
77.008,74.513,76.778
77.169,74.602,76.994
77.337,74.659,77.141
77.483,74.716,77.351
77.634,74.617,77.444
77.744,74.687,77.574
77.847,74.607,77.698
77.94,74.54,77.824
78.031,74.294,77.972
78.126,74.408,78.029
78.188,73.734,78.087
78.23,71.675,78.143
78.266,70.233+3.1416i,78.198
78.302,73.408,78.284
78.351,74.227,78.319
78.381,74.628,78.284
78.376,74.694,78.322
78.39,73.937,78.357
78.413,73,78.402
78.447,73.885,78.432
78.48,74.198,78.446
78.499,74.56,78.518
78.537,74.806,78.588
78.576,75.049,78.669
78.612,75.425,78.704
78.618,75.548,78.651
78.56,75.592,78.6
78.482,75.585,78.564
78.408,75.578,78.52
78.332,75.636,78.456
78.249,75.676,78.408
78.17,75.672,78.278
78.047,75.659,78.202
77.948,75.537,78.074
77.825,75.487,77.936
77.702,75.408,77.783
77.576,75.203,77.694
77.489,75.061,77.602
77.42,75.013,77.545
77.374,74.844,77.484
77.328,74.78,77.366
77.258,74.793,77.347
77.23,74.807,77.332
77.214,74.724,77.283
77.179,74.595,77.182
77.114,74.406,77.132
77.066,74.362,77.151
77.059,74.364,77.131
77.042,74.23,77.133
77.025,74.191,77.148
77.01,74.149,77.157
76.982,74.147,77.084
76.899,74.26,77.028
76.806,74.405,76.902
76.672,74.474,76.808
76.548,74.418,76.696
76.419,74.396,76.615
76.314,74.303,76.506
76.197,74.174,76.372
76.064,74.033,76.242
75.934,73.909,76.143
75.825,73.848,76.008
75.7,73.748,75.847
75.558,73.637,75.73
75.442,73.539,75.592
75.325,73.473,75.461
75.218,73.412,75.395
75.151,73.355,75.341
75.098,73.31,75.284
75.045,73.293,75.252
74.999,73.259,75.185
74.927,73.211,75.102
74.835,73.077,74.958
74.7,72.908,74.822
74.565,72.764,74.726
74.459,72.693,74.663
74.382,72.635,74.566
74.289,72.527,74.477
74.192,72.435,74.36
74.082,72.339,74.267
73.982,72.247,74.142
73.867,72.119,74.007
73.746,72.016,73.934
73.664,71.852,73.864
73.586,71.764,73.72
73.474,71.647,73.618
73.375,71.538,73.531
73.291,71.346,73.413
73.191,71.151,73.378
73.135,70.976,73.327
73.076,70.863,73.221
72.98,70.685,73.116
72.869,70.463,73.002
72.749,70.215,72.925
72.646,69.976,72.781
72.508,69.759,72.654
72.371,69.745,72.562
72.258,69.639,72.449
72.13,69.556,72.294
71.974,69.567,72.172
71.835,69.496,72.047
71.693,69.393,71.864
71.516,69.285,71.702
71.35,69.185,71.556
71.199,69.125,71.384
71.04,69.074,71.171
70.861,69.021,71.038
70.735,68.968,70.96
70.654,68.919,70.858
70.568,68.821,70.775
70.487,68.81,70.668
70.397,68.764,70.611
70.325,68.688,70.502
70.223,68.607,70.422
70.132,68.541,70.281
70.007,68.439,70.151
69.884,68.294,70.074
69.793,68.124,69.982
69.702,67.919,69.831
69.578,67.774,69.71
69.472,67.555,69.573
69.358,67.328,69.416
69.245,67.184,69.327
69.176,67.058,69.243
69.125,67.008,69.201
69.105,66.945,69.189
69.106,66.927,69.113
69.085,66.933,69.118
69.093,66.947,69.091
69.098,66.822,69.138
69.129,66.604,69.127
69.141,66.454,69.107
69.144,66.356,69.075
69.137,66.424,69.041
69.132,66.46,69.056
69.149,66.643,69.114
69.198,66.76,69.156
69.251,66.888,69.162
69.294,66.918,69.136
69.324,66.952,69.269
69.412,66.956,69.369
69.51,66.931,69.378
69.577,66.871,69.413
69.641,66.682,69.537
69.734,66.423,69.621
69.825,66.223,69.654
69.896,66.029,69.624
69.94,65.871,69.664
70.001,66.228,69.732
70.091,66.5,69.867
70.218,66.622,70.007
70.366,66.616,70.166
70.53,67.086,70.214
70.67,67.487,70.329
70.819,67.743,70.427
70.971,68.001,70.7
71.173,67.989,70.874
71.373,67.688,71.058
71.571,66.971,71.157
71.745,66.109+3.1416i,71.34
71.927,67.515+3.1416i,71.559
72.121,67.992+3.1416i,71.814
72.329,68.008+3.1416i,71.997
72.521,68.917+3.1416i,72.249
72.713,69.351+3.1416i,72.418
72.881,69.465+3.1416i,72.618
73.039,69.64+3.1416i,72.769
73.172,69.804+3.1416i,72.862
73.274,69.638+3.1416i,72.99
73.376,69.178+3.1416i,73.127
73.484,69.052+3.1416i,73.251
73.592,68.434+3.1416i,73.46
73.732,68.782,73.547
73.847,69.184,73.71
73.97,69.814,73.836
74.085,70.064,73.978
74.198,70.221,74.071
74.29,70.677,74.167
74.372,71.039,74.337
74.474,71.105,74.48
74.567,70.866,74.518
74.607,70.764,74.535
74.615,70.937,74.538
74.606,70.763,74.631
74.628,70.981,74.679
74.645,71.266,74.658
74.625,71.504,74.652
74.599,71.518,74.566
74.536,71.44,74.547
74.498,71.573,74.528
74.479,71.652,74.498
74.462,71.668,74.502
74.463,71.513,74.518
74.474,71.311,74.528
74.484,71.004,74.479
74.464,70.352,74.451
74.441,70.214,74.445
74.43,69.523,74.463
74.429,68.467,74.403
74.396,68.611,74.344
74.354,70.066,74.228
74.294,70.727,74.231
74.285,70.897,74.244
74.305,71.024,74.222
74.327,71.177,74.171
74.346,71.204,74.292
74.431,71.182,74.326
74.511,71.157,74.441
74.617,71.135,74.476
74.701,71.258,74.566
74.792,71.4,74.65
74.881,71.585,74.796
74.987,71.821,74.883
75.075,72.057,74.986
75.156,72.208,75.083
75.226,72.356,75.217
75.302,72.414,75.3
75.353,72.367,75.369
75.381,72.08,75.448
75.396,71.681,75.478
75.378,71.252,75.503
75.338,70.548,75.459
75.247,70.908,75.408
75.134,71.338,75.332
74.997,71.797,75.206
74.823,71.942,75.065
74.629,71.742,74.864
74.39,71.719,74.644
74.144,71.637,74.405
73.887,71.573,74.124
73.611,71.449,73.918
73.395,71.379,73.739
73.208,71.25,73.525
72.991,71.031,73.267
72.738,70.797,73.025
72.502,70.569,72.776
72.263,70.293,72.508
72.014,70.013,72.26
71.786,69.781,72.045
71.589,69.594,71.853
71.41,69.523,71.673
71.244,69.432,71.504
71.08,69.36,71.316
70.905,69.214,71.083
70.699,69.081,70.894
70.529,68.897,70.71
70.369,68.769,70.555
70.241,68.586,70.415
70.126,68.416,70.256
70.011,68.191,70.106
69.904,67.952,70.012
69.835,67.688,69.929
69.782,67.385,69.905
69.76,67.157,69.774
69.694,67.085,69.725
69.655,67.187,69.667
69.622,67.247,69.66
69.611,67.323,69.644
69.606,67.388,69.641
69.606,67.461,69.639
69.608,67.458,69.662
69.617,67.423,69.655
69.614,67.354,69.633
69.597,67.341,69.617
69.58,67.285,69.602
69.562,67.226,69.605
69.552,67.13,69.587
69.534,67.084,69.613
69.535,67.042,69.594
69.515,66.941,69.586
69.49,66.809,69.53
69.44,66.747,69.428
69.363,66.71,69.337
69.29,66.551,69.275
69.239,66.261,69.215
69.205,66.055,69.175
69.195,65.846,69.175
69.214,65.565,69.192
69.25,65.065,69.209
69.291,65.073,69.271
69.351,65.014,69.395
69.433,65.081,69.427
69.476,65.502,69.406
69.476,65.682,69.473
69.488,65.756,69.492
69.484,66.03,69.458
69.45,66.118,69.451
69.415,66.276,69.409
69.37,66.468,69.337
69.314,66.646,69.349
69.298,66.725,69.334
69.286,66.707,69.237
69.244,66.725,69.173
69.217,66.697,69.172
69.23,66.628,69.161
69.26,66.611,69.199
69.321,66.603,69.224
69.392,66.507,69.289
69.479,66.463,69.38
69.582,66.447,69.417
69.672,66.561,69.531
69.779,66.653,69.62
69.882,66.663,69.714
69.983,66.681,69.772
70.07,66.765,69.826
70.152,66.861,69.898
70.241,66.854,70.079
70.369,66.961,70.287
