1.2149e+164,2.7949e+163,2.7077e+164
1.2449e+164,2.8582e+163,2.7614e+164
1.2745e+164,2.7518e+163,2.8322e+164
1.3043e+164,2.3533e+163,2.9109e+164
1.3315e+164,2.181e+163,2.9469e+164
1.3514e+164,2.0161e+163,2.9969e+164
1.3689e+164,2.1942e+163,3.0203e+164
1.3842e+164,2.2661e+163,3.0774e+164
1.4033e+164,2.4668e+163,3.1168e+164
1.4237e+164,2.5942e+163,3.172e+164
1.4474e+164,2.6248e+163,3.229e+164
1.4727e+164,2.0325e+163,3.3196e+164
1.498e+164,1.4764e+163,3.3478e+164
1.5125e+164,1.3595e+163,3.3355e+164
1.5184e+164,1.6338e+163,3.3224e+164
1.5241e+164,1.8526e+163,3.3409e+164
1.5359e+164,2.0804e+163,3.3532e+164
1.5517e+164,1.9951e+163,3.3873e+164
1.5712e+164,1.9557e+163,3.3904e+164
1.5886e+164,1.9236e+163,3.3937e+164
1.6052e+164,1.9725e+163,3.3901e+164
1.6214e+164,1.9695e+163,3.3963e+164
1.6386e+164,1.8433e+163,3.4063e+164
1.6558e+164,1.2575e+163,3.4355e+164
1.6709e+164,3.8939e+162,3.438e+164
1.6761e+164,1.2748e+162,3.3623e+164
1.668e+164,-1.5546e+162,3.3266e+164
1.6583e+164,1.9784e+162,3.2345e+164
1.6461e+164,2.6423e+162,3.209e+164
1.6418e+164,2.9205e+162,3.1581e+164
1.6391e+164,1.425e+162,3.1127e+164
1.6372e+164,2.5263e+162,3.031e+164
1.6331e+164,2.8348e+162,2.9752e+164
1.6316e+164,2.1192e+162,2.9193e+164
1.6308e+164,4.0656e+162,2.8375e+164
1.6291e+164,8.5338e+162,2.7646e+164
1.6312e+164,9.8308e+162,2.7417e+164
1.6408e+164,9.4644e+162,2.7103e+164
1.6517e+164,8.2882e+162,2.6775e+164
1.6613e+164,1.2059e+163,2.6115e+164
1.6686e+164,1.1521e+163,2.6275e+164
1.6824e+164,1.2531e+163,2.6037e+164
1.6946e+164,1.1784e+163,2.615e+164
1.7081e+164,1.1202e+163,2.6178e+164
1.7199e+164,1.5394e+163,2.5977e+164
1.7305e+164,1.2566e+163,2.6759e+164
1.7483e+164,1.5331e+163,2.6609e+164
1.7602e+164,1.6958e+163,2.711e+164
1.7768e+164,1.4639e+163,2.7846e+164
1.7954e+164,1.6579e+163,2.8001e+164
1.8092e+164,2.2848e+163,2.8299e+164
1.8262e+164,2.6284e+163,2.9252e+164
1.8535e+164,2.8118e+163,3.0166e+164
1.8849e+164,2.7367e+163,3.1213e+164
1.9176e+164,2.6616e+163,3.2117e+164
1.9473e+164,2.765e+163,3.2968e+164
1.9747e+164,3.2985e+163,3.3747e+164
2.0033e+164,3.5016e+163,3.5212e+164
2.0404e+164,3.9419e+163,3.6322e+164
2.0792e+164,4.5184e+163,3.765e+164
2.124e+164,5.0389e+163,3.9276e+164
2.1767e+164,5.2658e+163,4.1215e+164
2.2358e+164,5.7624e+163,4.2873e+164
2.2959e+164,5.3504e+163,4.5538e+164
2.362e+164,5.1135e+163,4.7408e+164
2.4177e+164,4.8478e+163,4.9474e+164
2.468e+164,4.9103e+163,5.1298e+164
2.5129e+164,4.9241e+163,5.3417e+164
2.5589e+164,4.7141e+163,5.5618e+164
2.6046e+164,5.6309e+163,5.6795e+164
2.6462e+164,6.2248e+163,5.9132e+164
2.7036e+164,6.1913e+163,6.1715e+164
2.7693e+164,6.621e+163,6.3462e+164
2.8316e+164,6.8899e+163,6.5699e+164
2.8996e+164,6.8723e+163,6.8037e+164
2.97e+164,6.4171e+163,7.0419e+164
3.038e+164,5.7519e+163,7.2476e+164
3.0964e+164,4.9277e+163,7.4266e+164
3.1431e+164,4.9142e+163,7.5109e+164
3.1767e+164,4.5041e+163,7.6645e+164
3.2125e+164,4.1909e+163,7.757e+164
3.2428e+164,4.4619e+163,7.7908e+164
3.2694e+164,4.8859e+163,7.8425e+164
3.3025e+164,4.8625e+163,7.9267e+164
3.3437e+164,4.9173e+163,7.9577e+164
3.3841e+164,5.8006e+163,7.9267e+164
3.4254e+164,6.1559e+163,8.0004e+164
3.4822e+164,6.6492e+163,8.0291e+164
3.5434e+164,5.9606e+163,8.1553e+164
3.6116e+164,5.7612e+163,8.1484e+164
3.6658e+164,6.0441e+163,8.1432e+164
3.7168e+164,5.5167e+163,8.2369e+164
3.7733e+164,4.4953e+163,8.2959e+164
3.8204e+164,3.232e+163,8.3159e+164
3.8508e+164,2.2121e+163,8.2764e+164
3.8623e+164,2.6726e+163,8.1316e+164
3.8607e+164,3.6085e+163,8.064e+164
3.8721e+164,3.8755e+163,8.0826e+164
3.9014e+164,3.2501e+163,8.108e+164
3.9347e+164,2.7069e+163,8.0452e+164
3.9566e+164,1.601e+163,8.0146e+164
3.9704e+164,4.0036e+162,7.9248e+164
3.9672e+164,5.6782e+162,7.7116e+164
3.9475e+164,7.1019e+162,7.5999e+164
3.9357e+164,9.2083e+162,7.4723e+164
3.9289e+164,6.109e+162,7.3812e+164
3.9272e+164,9.3306e+162,7.1978e+164
3.9209e+164,1.523e+163,7.0501e+164
3.9218e+164,1.6593e+163,6.9619e+164
3.9332e+164,1.6801e+163,6.8511e+164
3.9461e+164,1.6028e+163,6.7465e+164
3.959e+164,1.703e+163,6.6315e+164
3.9705e+164,1.3269e+163,6.5755e+164
3.984e+164,1.2137e+163,6.47e+164
3.991e+164,-7.3408e+161,6.476e+164
3.997e+164,2.9592e+162,6.2697e+164
3.9817e+164,4.939e+162,6.2261e+164
3.9762e+164,1.2865e+163,6.1307e+164
3.975e+164,1.4193e+163,6.1429e+164
3.9875e+164,8.3138e+162,6.1559e+164
4.0007e+164,1.208e+163,6.0491e+164
4.0029e+164,2.3141e+163,5.9889e+164
4.0123e+164,2.4457e+163,6.072e+164
4.0402e+164,2.6124e+163,6.082e+164
4.0676e+164,2.3109e+163,6.1435e+164
4.0961e+164,1.022e+163,6.2425e+164
4.1179e+164,4.4728e+162,6.2112e+164
4.1172e+164,1.9646e+163,6.1044e+164
4.1092e+164,2.7527e+163,6.2347e+164
4.1296e+164,2.9015e+163,6.3516e+164
4.1613e+164,3.487e+163,6.3944e+164
4.1927e+164,3.7944e+163,6.508e+164
4.2322e+164,4.4836e+163,6.585e+164
4.2744e+164,5.4669e+163,6.6935e+164
4.3263e+164,6.4772e+163,6.8483e+164
4.3921e+164,7.8583e+163,7.0083e+164
4.4714e+164,9.1384e+163,7.2432e+164
4.5699e+164,8.8768e+163,7.6143e+164
4.6846e+164,8.912e+163,7.8652e+164
4.7878e+164,8.8215e+163,8.1823e+164
4.8872e+164,9.883e+163,8.4397e+164
4.9817e+164,1.0643e+164,8.8495e+164
5.0923e+164,1.1563e+164,9.256e+164
5.2119e+164,1.089e+164,9.8162e+164
5.3425e+164,1.108e+164,1.0201e+165
5.4554e+164,1.1158e+164,1.068e+165
5.5688e+164,1.1189e+164,1.1164e+165
5.6807e+164,1.0441e+164,1.17e+165
5.7906e+164,1.0848e+164,1.2081e+165
5.885e+164,1.318e+164,1.2419e+165
5.9862e+164,1.5256e+164,1.295e+165
6.1266e+164,1.6307e+164,1.3565e+165
6.2971e+164,1.637e+164,1.4189e+165
6.4774e+164,1.5437e+164,1.4807e+165
6.6501e+164,1.4086e+164,1.5361e+165
6.8003e+164,1.3607e+164,1.5793e+165
6.9244e+164,1.3399e+164,1.6247e+165
7.0412e+164,1.1705e+164,1.6794e+165
7.1557e+164,1.0924e+164,1.7106e+165
7.2413e+164,9.0953e+163,1.7497e+165
7.3174e+164,9.4401e+163,1.7581e+165
7.3658e+164,9.4264e+163,1.78e+165
7.4268e+164,1.0438e+164,1.7872e+165
7.4907e+164,1.0799e+164,1.8036e+165
7.5745e+164,1.1678e+164,1.8085e+165
7.6641e+164,1.2099e+164,1.8187e+165
7.7686e+164,1.1839e+164,1.8284e+165
7.8785e+164,1.1685e+164,1.8299e+165
7.9824e+164,1.3328e+164,1.8185e+165
8.0837e+164,1.0348e+164,1.8538e+165
8.2141e+164,7.4233e+163,1.8482e+165
8.2896e+164,5.6097e+163,1.8292e+165
8.3196e+164,5.7264e+163,1.801e+165
8.3283e+164,6.8019e+163,1.779e+165
8.3488e+164,4.6599e+163,1.7858e+165
8.3936e+164,4.7981e+163,1.7476e+165
8.4028e+164,3.8343e+163,1.733e+165
8.4212e+164,4.0059e+163,1.6993e+165
8.4267e+164,3.9259e+163,1.6754e+165
8.4404e+164,3.0016e+163,1.6541e+165
8.4557e+164,2.5662e+163,1.6213e+165
8.4579e+164,3.8525e+163,1.5802e+165
8.4568e+164,3.4582e+163,1.566e+165
8.4818e+164,4.5881e+163,1.5282e+165
8.4998e+164,5.3645e+163,1.508e+165
8.5389e+164,5.9562e+163,1.489e+165
8.59e+164,6.6353e+163,1.4712e+165
8.6495e+164,6.3708e+163,1.4645e+165
8.7185e+164,6.3687e+163,1.4515e+165
8.7805e+164,6.3208e+163,1.4448e+165
8.8417e+164,5.634e+163,1.4456e+165
8.9014e+164,4.411e+163,1.4472e+165
8.9489e+164,4.8118e+163,1.4353e+165
8.9764e+164,6.1004e+163,1.4338e+165
9.0139e+164,6.1724e+163,1.4507e+165
9.0741e+164,5.8441e+163,1.4619e+165
9.1327e+164,6.1565e+163,1.4673e+165
9.184e+164,6.1063e+163,1.4825e+165
9.2402e+164,7.885e+163,1.4838e+165
9.2941e+164,8.934e+163,1.5084e+165
9.378e+164,8.2021e+163,1.5414e+165
9.4753e+164,9.9079e+163,1.5445e+165
9.5546e+164,9.2142e+163,1.588e+165
9.6618e+164,8.9328e+163,1.6097e+165
9.7517e+164,1.0291e+164,1.6255e+165
9.8349e+164,1.2161e+164,1.6543e+165
9.9405e+164,1.1716e+164,1.7062e+165
1.0074e+165,1.2126e+164,1.7344e+165
1.0194e+165,1.2376e+164,1.7732e+165
1.0317e+165,1.191e+164,1.8171e+165
1.044e+165,1.2099e+164,1.8514e+165
1.0552e+165,1.3406e+164,1.8845e+165
1.0666e+165,1.6786e+164,1.9147e+165
1.0801e+165,1.7268e+164,1.986e+165
1.099e+165,1.8376e+164,2.0319e+165
1.1177e+165,1.854e+164,2.0926e+165
1.1375e+165,1.617e+164,2.1652e+165
1.1568e+165,1.3914e+164,2.2149e+165
1.1714e+165,1.3569e+164,2.2502e+165
1.1822e+165,1.4279e+164,2.2919e+165
1.1929e+165,1.6659e+164,2.3293e+165
1.205e+165,1.9338e+164,2.3789e+165
1.2213e+165,1.9338e+164,2.4511e+165
1.2416e+165,1.8557e+164,2.5067e+165
1.261e+165,1.7699e+164,2.5547e+165
1.2784e+165,1.6964e+164,2.5992e+165
1.2941e+165,1.6813e+164,2.638e+165
1.3086e+165,1.6952e+164,2.6771e+165
1.3229e+165,1.6604e+164,2.7196e+165
1.3375e+165,1.5872e+164,2.7577e+165
1.3515e+165,1.7484e+164,2.7732e+165
1.3642e+165,1.8211e+164,2.8125e+165
1.38e+165,2.0341e+164,2.8346e+165
1.3967e+165,2.1187e+164,2.878e+165
1.4169e+165,1.95e+164,2.9292e+165
1.4379e+165,2.0447e+164,2.9402e+165
1.4554e+165,1.7918e+164,2.9963e+165
1.4745e+165,2.1294e+164,2.9815e+165
1.4891e+165,2.0796e+164,3.0437e+165
1.5099e+165,2.1749e+164,3.0652e+165
1.5293e+165,2.221e+164,3.1031e+165
1.5501e+165,2.3722e+164,3.1316e+165
1.5714e+165,2.4208e+164,3.1786e+165
1.5949e+165,2.2533e+164,3.2342e+165
1.6188e+165,2.1432e+164,3.2679e+165
1.6393e+165,1.9693e+164,3.3096e+165
1.6578e+165,1.7887e+164,3.344e+165
1.6736e+165,1.809e+164,3.3606e+165
1.6867e+165,1.997e+164,3.3799e+165
1.7009e+165,2.1705e+164,3.4138e+165
1.7185e+165,1.8357e+164,3.4814e+165
1.739e+165,1.3473e+164,3.5128e+165
1.7532e+165,9.2431e+163,3.5181e+165
1.7593e+165,1.0201e+164,3.4833e+165
1.7596e+165,1.5869e+164,3.4531e+165
1.7633e+165,1.9747e+164,3.4743e+165
1.7774e+165,2.056e+164,3.5048e+165
1.7976e+165,1.9874e+164,3.5219e+165
1.8181e+165,1.7162e+164,3.5405e+165
1.8366e+165,1.0524e+164,3.5664e+165
1.8501e+165,7.0526e+163,3.5309e+165
1.8527e+165,9.9788e+163,3.4719e+165
1.851e+165,1.3822e+164,3.4578e+165
1.8562e+165,1.9476e+164,3.4409e+165
1.8683e+165,2.7079e+164,3.433e+165
1.8896e+165,3.1644e+164,3.4744e+165
1.9227e+165,2.9076e+164,3.5519e+165
1.9613e+165,2.3575e+164,3.5964e+165
1.9931e+165,2.6445e+164,3.5636e+165
2.0143e+165,2.9658e+164,3.6088e+165
2.0411e+165,3.3376e+164,3.6644e+165
2.073e+165,3.8189e+164,3.7295e+165
2.1104e+165,4.0491e+164,3.8358e+165
2.1545e+165,4.4423e+164,3.9244e+165
2.2006e+165,4.9741e+164,4.0338e+165
2.2517e+165,5.0122e+164,4.2076e+165
2.3099e+165,4.7552e+164,4.3753e+165
2.366e+165,4.611e+164,4.5206e+165
2.4155e+165,4.4064e+164,4.6877e+165
2.4614e+165,4.191e+164,4.8549e+165
2.5033e+165,3.3072e+164,5.0657e+165
2.5412e+165,3.0838e+164,5.1645e+165
2.5638e+165,2.9141e+164,5.3007e+165
2.5844e+165,2.6577e+164,5.432e+165
2.6034e+165,2.9485e+164,5.5012e+165
2.6191e+165,2.9354e+164,5.6213e+165
2.641e+165,2.7076e+164,5.7168e+165
2.6627e+165,2.8987e+164,5.7488e+165
2.6807e+165,2.9756e+164,5.8089e+165
2.7026e+165,3.2072e+164,5.838e+165
2.7259e+165,3.2624e+164,5.8836e+165
2.7531e+165,2.6176e+164,5.9544e+165
2.781e+165,2.386e+164,5.9249e+165
2.7974e+165,2.3283e+164,5.9034e+165
2.8112e+165,2.3548e+164,5.8804e+165
2.8254e+165,2.3318e+164,5.8603e+165
2.8412e+165,2.5038e+164,5.8171e+165
2.8572e+165,2.4073e+164,5.8054e+165
2.8768e+165,2.1086e+164,5.7819e+165
2.8948e+165,1.2883e+164,5.7713e+165
2.9081e+165,1.3899e+164,5.6439e+165
2.9083e+165,1.0757e+164,5.6162e+165
2.9129e+165,6.0884e+163,5.557e+165
2.9133e+165,1.5702e+163,5.4756e+165
2.9074e+165,-6.521e+163,5.4093e+165
2.8958e+165,-3.7447e+163,5.226e+165
2.8728e+165,-3.1502e+162,5.1232e+165
2.858e+165,6.0723e+163,5.0027e+165
2.8502e+165,1.0801e+164,4.9231e+165
2.8537e+165,1.4556e+164,4.8439e+165
2.8643e+165,8.4398e+163,4.8333e+165
2.8801e+165,5.4236e+163,4.7222e+165
2.8841e+165,9.1112e+163,4.5998e+165
2.8837e+165,1.0545e+163,4.623e+165
2.8907e+165,-3.4084e+163,4.5225e+165
2.8835e+165,-4.4956e+163,4.4347e+165
2.8707e+165,-9.7067e+163,4.4045e+165
2.8579e+165,-4.2251e+163,4.2643e+165
2.8375e+165,-5.3896e+163,4.2647e+165
2.8285e+165,-7.6919e+163,4.2133e+165
2.8173e+165,-7.7458e+163,4.1386e+165
2.8026e+165,-9.7671e+163,4.0973e+165
2.7886e+165,-1.2993e+164,4.0457e+165
2.7717e+165,-5.4069e+163,3.9099e+165
2.7502e+165,1.1358e+163,3.8791e+165
2.7428e+165,9.405e+163,3.8316e+165
2.7456e+165,1.1413e+164,3.8535e+165
2.7607e+165,1.9584e+164,3.7916e+165
2.7767e+165,2.5072e+164,3.8215e+165
2.8049e+165,3.333e+164,3.8287e+165
2.8396e+165,3.4234e+164,3.9353e+165
2.8858e+165,3.7275e+164,3.9861e+165
2.9299e+165,3.9201e+164,4.0903e+165
2.9768e+165,3.8614e+164,4.2266e+165
3.0246e+165,4.5231e+164,4.3153e+165
3.069e+165,5.3079e+164,4.4848e+165
3.1235e+165,5.8429e+164,4.7076e+165
3.1888e+165,6.5993e+164,4.9202e+165
3.2599e+165,6.6307e+164,5.23e+165
3.3403e+165,6.6374e+164,5.5033e+165
3.4168e+165,6.8725e+164,5.7808e+165
3.4901e+165,7.0056e+164,6.1048e+165
3.565e+165,6.5285e+164,6.4765e+165
3.6395e+165,6.859e+164,6.7472e+165
3.7033e+165,7.6103e+164,7.0633e+165
3.7718e+165,8.2403e+164,7.4318e+165
3.8517e+165,8.5083e+164,7.8239e+165
3.9396e+165,9.0333e+164,8.1737e+165
4.0283e+165,8.9537e+164,8.591e+165
4.123e+165,9.5142e+164,8.915e+165
4.2127e+165,1.0833e+165,9.2427e+165
4.3097e+165,1.2453e+165,9.6295e+165
4.4267e+165,1.2927e+165,1.0149e+166
4.5673e+165,1.2402e+165,1.0664e+166
4.7092e+165,1.1385e+165,1.1129e+166
4.8356e+165,1.1395e+165,1.1467e+166
4.9407e+165,1.2043e+165,1.1832e+166
5.0457e+165,1.2629e+165,1.2253e+166
5.1615e+165,1.2152e+165,1.2744e+166
5.2857e+165,1.12e+165,1.3165e+166
5.3983e+165,1.1997e+165,1.3394e+166
5.4931e+165,1.2107e+165,1.379e+166
5.6028e+165,1.2218e+165,1.4121e+166
5.7134e+165,1.3625e+165,1.4345e+166
5.8247e+165,1.4305e+165,1.4722e+166
5.9595e+165,1.3325e+165,1.5161e+166
6.1026e+165,1.161e+165,1.5492e+166
6.2245e+165,1.1718e+165,1.5589e+166
6.3156e+165,1.1486e+165,1.5819e+166
6.4122e+165,1.1127e+165,1.6009e+166
6.5066e+165,1.0921e+165,1.6148e+166
6.5965e+165,1.2217e+165,1.6169e+166
6.6846e+165,1.2311e+165,1.6387e+166
6.797e+165,9.7371e+164,1.6684e+166
6.9095e+165,8.7261e+164,1.6609e+166
6.976e+165,8.0898e+164,1.658e+166
7.0305e+165,6.4817e+164,1.6608e+166
7.0795e+165,4.2207e+164,1.6552e+166
7.1058e+165,2.1111e+164,1.6365e+166
7.1002e+165,6.9521e+163,1.6069e+166
7.0681e+165,2.3222e+164,1.5558e+166
7.0227e+165,2.8204e+164,1.5342e+166
7.0151e+165,2.7615e+164,1.5059e+166
7.0186e+165,2.5542e+164,1.4727e+166
7.0228e+165,1.6187e+164,1.4419e+166
7.0258e+165,2.7514e+164,1.3896e+166
7.0152e+165,3.4185e+164,1.3584e+166
7.0286e+165,3.803e+164,1.3272e+166
7.0539e+165,2.8213e+164,1.305e+166
7.0855e+165,2.1027e+164,1.271e+166
7.0998e+165,1.8792e+164,1.2376e+166
7.1044e+165,1.7735e+164,1.2095e+166
7.1083e+165,1.474e+164,1.1858e+166
7.113e+165,2.3287e+164,1.1548e+166
7.1145e+165,3.5058e+164,1.1345e+166
7.1327e+165,2.8492e+164,1.1329e+166
7.1705e+165,3.753e+164,1.1077e+166
7.1943e+165,3.7888e+164,1.1059e+166
7.2339e+165,3.3849e+164,1.1025e+166
7.2721e+165,2.8969e+164,1.099e+166
7.302e+165,4.1781e+164,1.0855e+166
7.3237e+165,5.4333e+164,1.0909e+166
7.3683e+165,5.1016e+164,1.11e+166
7.4318e+165,4.5478e+164,1.1197e+166
7.4852e+165,5.8395e+164,1.1176e+166
7.5272e+165,6.8169e+164,1.137e+166
7.5911e+165,8.4677e+164,1.152e+166
7.6684e+165,1.0614e+165,1.1736e+166
7.7699e+165,1.1854e+165,1.2106e+166
7.9021e+165,1.2576e+165,1.2485e+166
8.0471e+165,1.2796e+165,1.2905e+166
8.196e+165,1.3166e+165,1.3321e+166
8.3414e+165,1.4023e+165,1.3765e+166
8.4874e+165,1.5973e+165,1.4226e+166
8.6431e+165,1.7088e+165,1.4892e+166
8.8269e+165,1.6968e+165,1.5622e+166
9.0214e+165,1.7255e+165,1.6259e+166
9.205e+165,1.3886e+165,1.7209e+166
9.3872e+165,9.1239e+164,1.793e+166
9.5049e+165,8.3911e+164,1.8201e+166
9.5429e+165,8.4224e+164,1.8697e+166
9.5802e+165,9.6422e+164,1.9111e+166
9.6253e+165,8.8547e+164,1.9704e+166
9.6952e+165,7.9388e+164,2.0072e+166
9.751e+165,9.282e+164,2.0199e+166
9.7927e+165,1.1383e+165,2.0407e+166
9.8608e+165,9.9522e+164,2.0886e+166
9.9643e+165,7.538e+164,2.1089e+166
1.0038e+166,8.6572e+164,2.0897e+166
1.0072e+166,1.0958e+165,2.0871e+166
1.0131e+166,1.4993e+165,2.082e+166
1.023e+166,1.6978e+165,2.1087e+166
1.0397e+166,1.8821e+165,2.1241e+166
1.0587e+166,1.9134e+165,2.1531e+166
1.08e+166,1.9387e+165,2.1741e+166
1.1008e+166,1.9823e+165,2.1974e+166
1.1213e+166,1.7536e+165,2.2454e+166
1.1421e+166,1.8047e+165,2.2536e+166
1.1584e+166,1.8202e+165,2.2905e+166
1.1758e+166,1.8739e+165,2.3251e+166
1.1933e+166,2.013e+165,2.3602e+166
1.2117e+166,2.1764e+165,2.4048e+166
1.2321e+166,1.8688e+165,2.4878e+166
1.255e+166,1.6147e+165,2.5273e+166
1.2717e+166,1.5813e+165,2.5533e+166
1.2841e+166,1.6671e+165,2.5875e+166
1.2966e+166,1.7517e+165,2.6306e+166
1.3109e+166,1.6014e+165,2.6887e+166
1.3267e+166,1.5797e+165,2.7153e+166
1.3397e+166,1.4274e+165,2.7577e+166
1.3525e+166,1.6912e+165,2.7567e+166
1.3628e+166,1.9295e+165,2.7906e+166
1.3781e+166,1.997e+165,2.8356e+166
1.3972e+166,2.1692e+165,2.8601e+166
1.4168e+166,2.2412e+165,2.902e+166
1.4388e+166,2.188e+165,2.9463e+166
1.4614e+166,2.0183e+165,2.9887e+166
1.4824e+166,1.7372e+165,3.0278e+166
1.5003e+166,1.5399e+165,3.0483e+166
1.5134e+166,1.6576e+165,3.0501e+166
1.5237e+166,1.3354e+165,3.1056e+166
1.537e+166,1.3644e+165,3.0955e+166
1.5448e+166,9.2122e+164,3.1415e+166
1.554e+166,7.9376e+164,3.1184e+166
1.556e+166,7.2294e+164,3.1094e+166
1.5571e+166,9.3975e+164,3.0784e+166
1.558e+166,1.1174e+165,3.0703e+166
1.5635e+166,1.6847e+165,3.0313e+166
1.5721e+166,1.9595e+165,3.0491e+166
1.5903e+166,2.072e+165,3.0592e+166
1.612e+166,2.0945e+165,3.067e+166
1.6344e+166,2.1794e+165,3.0682e+166
1.6563e+166,1.9452e+165,3.1022e+166
1.679e+166,1.8554e+165,3.1032e+166
1.6971e+166,1.7655e+165,3.1201e+166
1.7137e+166,2.2692e+165,3.1002e+166
1.729e+166,2.7751e+165,3.1385e+166
1.7533e+166,2.8816e+165,3.2153e+166
1.7854e+166,3.1014e+165,3.2602e+166
1.8177e+166,2.6956e+165,3.367e+166
1.8524e+166,2.8592e+165,3.3872e+166
1.8786e+166,2.8889e+165,3.4718e+166
1.9077e+166,2.619e+165,3.5714e+166
1.9367e+166,2.9896e+165,3.6045e+166
1.9604e+166,3.1835e+165,3.7091e+166
1.9907e+166,3.0917e+165,3.8238e+166
2.0236e+166,3.3936e+165,3.8904e+166
2.0538e+166,3.8168e+165,3.9866e+166
2.0887e+166,3.8203e+165,4.1292e+166
2.1299e+166,4.0698e+165,4.2252e+166
2.1694e+166,4.0213e+165,4.3673e+166
2.2121e+166,4.043e+165,4.4836e+166
2.2526e+166,3.5219e+165,4.6442e+166
2.2925e+166,3.1349e+165,4.7455e+166
2.3225e+166,3.1077e+165,4.8244e+166
2.3464e+166,3.4399e+165,4.9013e+166
2.3708e+166,3.4952e+165,5.0229e+166
2.4016e+166,3.7557e+165,5.1039e+166
2.4329e+166,3.8427e+165,5.2103e+166
2.4683e+166,3.6016e+165,5.3215e+166
2.5043e+166,3.923e+165,5.3606e+166
2.5355e+166,4.459e+165,5.4289e+166
2.5722e+166,4.7492e+165,5.5363e+166
2.6177e+166,5.4662e+165,5.6004e+166
2.6666e+166,5.6758e+165,5.745e+166
2.7265e+166,6.2255e+165,5.8361e+166
2.7874e+166,6.4339e+165,5.9915e+166
2.8558e+166,6.78e+165,6.1239e+166
2.9252e+166,7.3388e+165,6.268e+166
2.9984e+166,7.7672e+165,6.4585e+166
3.0791e+166,8.1862e+165,6.66e+166
3.1645e+166,9.0401e+165,6.8529e+166
3.2542e+166,8.8421e+165,7.1801e+166
3.3558e+166,9.1817e+165,7.4035e+166
3.4498e+166,9.3676e+165,7.6976e+166
3.5471e+166,9.9281e+165,7.9729e+166
3.6449e+166,1.1116e+166,8.2572e+166
3.7501e+166,1.149e+166,8.6798e+166
3.873e+166,1.2179e+166,9.0426e+166
3.9975e+166,1.3066e+166,9.4415e+166
4.1296e+166,1.3301e+166,9.9323e+166
4.2725e+166,1.2642e+166,1.0454e+167
4.4141e+166,1.2663e+166,1.086e+167
4.5391e+166,1.2737e+166,1.1315e+167
4.6622e+166,1.1734e+166,1.1849e+167
4.7848e+166,1.14e+166,1.2231e+167
4.888e+166,1.1248e+166,1.2623e+167
4.9857e+166,1.2117e+166,1.2936e+167
5.0816e+166,1.1494e+166,1.3417e+167
5.1933e+166,1.1305e+166,1.3725e+167
5.2924e+166,9.8635e+165,1.4111e+167
5.3882e+166,9.4513e+165,1.4273e+167
5.4592e+166,9.2994e+165,1.444e+167
5.5266e+166,8.6094e+165,1.462e+167
5.5945e+166,7.2999e+165,1.475e+167
5.6528e+166,5.6228e+165,1.479e+167
5.6918e+166,4.8915e+165,1.4659e+167
5.707e+166,2.9125e+165,1.4618e+167
5.717e+166,2.9787e+165,1.4266e+167
5.6995e+166,1.8807e+165,1.4097e+167
5.6922e+166,5.2818e+164,1.3801e+167
5.6716e+166,8.2767e+164,1.3316e+167
5.6346e+166,1.7407e+165,1.2887e+167
5.6107e+166,1.241e+165,1.2594e+167
5.6068e+166,1.4143e+165,1.2132e+167
5.5959e+166,8.6945e+164,1.1769e+167
5.5913e+166,1.4911e+165,1.1266e+167
5.5796e+166,2.3034e+165,1.0859e+167
5.582e+166,1.8645e+165,1.0578e+167
5.5994e+166,1.7768e+165,1.0191e+167
5.6089e+166,1.91e+165,9.843e+166
5.6184e+166,2.6721e+165,9.5016e+166
5.6315e+166,3.4387e+165,9.2518e+166
5.6585e+166,3.6642e+165,9.0813e+166
5.6979e+166,4.7936e+165,8.8465e+166
5.7391e+166,5.4683e+165,8.7721e+166
5.7984e+166,5.1329e+165,8.7765e+166
5.866e+166,4.3158e+165,8.7715e+166
5.9244e+166,2.9069e+165,8.8052e+166
5.9671e+166,3.691e+165,8.6707e+166
5.9861e+166,4.3829e+165,8.7684e+166
6.0216e+166,4.6424e+165,8.9128e+166
6.0685e+166,5.8627e+165,8.9816e+166
6.1177e+166,6.9251e+165,9.1772e+166
6.186e+166,6.2941e+165,9.5047e+166
6.2685e+166,6.9558e+165,9.6216e+166
6.3349e+166,8.434e+165,9.8261e+166
6.4108e+166,9.4298e+165,1.0166e+167
6.5092e+166,1.0091e+166,1.0521e+167
6.6194e+166,9.8016e+165,1.0944e+167
6.7351e+166,1.0749e+166,1.1229e+167
6.8402e+166,1.003e+166,1.1762e+167
6.9583e+166,9.7747e+165,1.2137e+167
7.0592e+166,8.7436e+165,1.2612e+167
7.1535e+166,6.2166e+165,1.3115e+167
7.2285e+166,6.0236e+165,1.33e+167
7.2606e+166,4.8215e+165,1.3715e+167
7.295e+166,5.0355e+165,1.39e+167
7.3118e+166,7.3078e+165,1.4021e+167
7.3365e+166,6.9154e+165,1.447e+167
7.4023e+166,7.3593e+165,1.4612e+167
7.4574e+166,7.444e+165,1.482e+167
7.5191e+166,6.6212e+165,1.5033e+167
7.5809e+166,7.4132e+165,1.503e+167
7.6275e+166,9.6648e+165,1.5045e+167
7.6893e+166,1.0034e+166,1.5316e+167
7.7892e+166,1.0387e+166,1.5439e+167
7.8903e+166,1.0019e+166,1.5614e+167
7.9937e+166,1.1193e+166,1.5626e+167
8.0879e+166,1.1744e+166,1.5826e+167
